Sender,Recipient,Count
Advanced Practice Nurse,Advanced Practice Nurse,51640
Advanced Practice Nurse,Anesthesia,4664
Advanced Practice Nurse,Case Manager,13669
Advanced Practice Nurse,Front Desk,1219
Advanced Practice Nurse,Lab,16538
Advanced Practice Nurse,Nursing Assistant,1454
Advanced Practice Nurse,Other,64162
Advanced Practice Nurse,Patient Care Tech,26593
Advanced Practice Nurse,Pharmacy,36777
Advanced Practice Nurse,Physician,83529
Advanced Practice Nurse,Physician Assistant,16622
Advanced Practice Nurse,Registered Nurse,194119
Advanced Practice Nurse,Resident,31545
Advanced Practice Nurse,Social Worker,14379
Advanced Practice Nurse,Tech,4957
Advanced Practice Nurse,Therapist,7867
Anesthesia,Advanced Practice Nurse,5452
Anesthesia,Anesthesia,9117
Anesthesia,Case Manager,127
Anesthesia,Front Desk,1578
Anesthesia,Lab,1802
Anesthesia,Nursing Assistant,41
Anesthesia,Other,2195
Anesthesia,Patient Care Tech,198
Anesthesia,Pharmacy,550
Anesthesia,Physician,5833
Anesthesia,Physician Assistant,797
Anesthesia,Registered Nurse,27806
Anesthesia,Resident,4883
Anesthesia,Social Worker,49
Anesthesia,Tech,384
Anesthesia,Therapist,327
Case Manager,Advanced Practice Nurse,12683
Case Manager,Anesthesia,111
Case Manager,Case Manager,87239
Case Manager,Front Desk,42
Case Manager,Lab,6843
Case Manager,Nursing Assistant,4070
Case Manager,Other,50671
Case Manager,Patient Care Tech,1729
Case Manager,Pharmacy,28852
Case Manager,Physician,52676
Case Manager,Physician Assistant,11339
Case Manager,Registered Nurse,95698
Case Manager,Resident,70895
Case Manager,Social Worker,37532
Case Manager,Tech,386
Case Manager,Therapist,13108
Front Desk,Advanced Practice Nurse,264
Front Desk,Anesthesia,82
Front Desk,Case Manager,34
Front Desk,Front Desk,403
Front Desk,Lab,36
Front Desk,Other,357
Front Desk,Patient Care Tech,24
Front Desk,Physician,270
Front Desk,Physician Assistant,37
Front Desk,Registered Nurse,1531
Front Desk,Resident,17
Front Desk,Social Worker,13
Front Desk,Tech,33
Lab,Advanced Practice Nurse,10269
Lab,Anesthesia,814
Lab,Case Manager,3554
Lab,Front Desk,385
Lab,Lab,463396
Lab,Nursing Assistant,25114
Lab,Other,130059
Lab,Patient Care Tech,5834
Lab,Pharmacy,4554
Lab,Physician,42523
Lab,Physician Assistant,6158
Lab,Registered Nurse,625698
Lab,Resident,23063
Lab,Social Worker,4737
Lab,Tech,2242
Lab,Therapist,11719
Nursing Assistant,Advanced Practice Nurse,2818
Nursing Assistant,Anesthesia,38
Nursing Assistant,Case Manager,2969
Nursing Assistant,Front Desk,2
Nursing Assistant,Lab,13348
Nursing Assistant,Nursing Assistant,63955
Nursing Assistant,Other,12557
Nursing Assistant,Patient Care Tech,123
Nursing Assistant,Pharmacy,3153
Nursing Assistant,Physician,3288
Nursing Assistant,Physician Assistant,1732
Nursing Assistant,Registered Nurse,172485
Nursing Assistant,Resident,3848
Nursing Assistant,Social Worker,2101
Nursing Assistant,Tech,317
Nursing Assistant,Therapist,12530
Other,Advanced Practice Nurse,49009
Other,Anesthesia,3357
Other,Case Manager,43274
Other,Front Desk,1604
Other,Lab,415120
Other,Nursing Assistant,98213
Other,Other,648458
Other,Patient Care Tech,89004
Other,Pharmacy,51882
Other,Physician,122691
Other,Physician Assistant,24425
Other,Registered Nurse,1378033
Other,Resident,69495
Other,Social Worker,34427
Other,Tech,25518
Other,Therapist,73894
Patient Care Tech,Advanced Practice Nurse,18698
Patient Care Tech,Anesthesia,286
Patient Care Tech,Case Manager,1239
Patient Care Tech,Front Desk,1
Patient Care Tech,Lab,8301
Patient Care Tech,Nursing Assistant,825
Patient Care Tech,Other,89735
Patient Care Tech,Patient Care Tech,124217
Patient Care Tech,Pharmacy,1212
Patient Care Tech,Physician,40744
Patient Care Tech,Physician Assistant,2493
Patient Care Tech,Registered Nurse,35312
Patient Care Tech,Resident,3808
Patient Care Tech,Social Worker,517
Patient Care Tech,Tech,1564
Patient Care Tech,Therapist,708
Pharmacy,Advanced Practice Nurse,21058
Pharmacy,Anesthesia,1771
Pharmacy,Case Manager,12130
Pharmacy,Front Desk,4
Pharmacy,Lab,3909
Pharmacy,Nursing Assistant,3595
Pharmacy,Other,18323
Pharmacy,Patient Care Tech,1254
Pharmacy,Pharmacy,328589
Pharmacy,Physician,32411
Pharmacy,Physician Assistant,9871
Pharmacy,Registered Nurse,86070
Pharmacy,Resident,40569
Pharmacy,Social Worker,5350
Pharmacy,Tech,104
Pharmacy,Therapist,2200
Physician,Advanced Practice Nurse,80080
Physician,Anesthesia,6135
Physician,Case Manager,47130
Physician,Front Desk,1985
Physician,Lab,71779
Physician,Nursing Assistant,1715
Physician,Other,152379
Physician,Patient Care Tech,71508
Physician,Pharmacy,50233
Physician,Physician,320489
Physician,Physician Assistant,46358
Physician,Registered Nurse,361021
Physician,Resident,171283
Physician,Social Worker,29467
Physician,Tech,28110
Physician,Therapist,17912
Physician Assistant,Advanced Practice Nurse,14895
Physician Assistant,Anesthesia,622
Physician Assistant,Case Manager,10001
Physician Assistant,Front Desk,95
Physician Assistant,Lab,7870
Physician Assistant,Nursing Assistant,797
Physician Assistant,Other,21966
Physician Assistant,Patient Care Tech,5109
Physician Assistant,Pharmacy,17137
Physician Assistant,Physician,42216
Physician Assistant,Physician Assistant,19134
Physician Assistant,Registered Nurse,92266
Physician Assistant,Resident,22368
Physician Assistant,Social Worker,6229
Physician Assistant,Tech,4107
Physician Assistant,Therapist,6810
Registered Nurse,Advanced Practice Nurse,185708
Registered Nurse,Anesthesia,22008
Registered Nurse,Case Manager,48571
Registered Nurse,Front Desk,14901
Registered Nurse,Lab,853138
Registered Nurse,Nursing Assistant,167991
Registered Nurse,Other,492545
Registered Nurse,Patient Care Tech,35437
Registered Nurse,Pharmacy,124405
Registered Nurse,Physician,343718
Registered Nurse,Physician Assistant,90754
Registered Nurse,Registered Nurse,3853679
Registered Nurse,Resident,362671
Registered Nurse,Social Worker,50158
Registered Nurse,Tech,64029
Registered Nurse,Therapist,120474
Resident,Advanced Practice Nurse,32850
Resident,Anesthesia,3911
Resident,Case Manager,32131
Resident,Front Desk,1336
Resident,Lab,40430
Resident,Nursing Assistant,1629
Resident,Other,93849
Resident,Patient Care Tech,5074
Resident,Pharmacy,68876
Resident,Physician,137542
Resident,Physician Assistant,20222
Resident,Registered Nurse,340753
Resident,Resident,281952
Resident,Social Worker,35793
Resident,Tech,8756
Resident,Therapist,18381
Social Worker,Advanced Practice Nurse,13804
Social Worker,Anesthesia,90
Social Worker,Case Manager,38332
Social Worker,Front Desk,12
Social Worker,Lab,5607
Social Worker,Nursing Assistant,2441
Social Worker,Other,41006
Social Worker,Patient Care Tech,1141
Social Worker,Pharmacy,20302
Social Worker,Physician,36913
Social Worker,Physician Assistant,6920
Social Worker,Registered Nurse,72913
Social Worker,Resident,60281
Social Worker,Social Worker,36576
Social Worker,Tech,92
Social Worker,Therapist,9609
Tech,Advanced Practice Nurse,4321
Tech,Anesthesia,289
Tech,Case Manager,361
Tech,Front Desk,64
Tech,Lab,2402
Tech,Nursing Assistant,318
Tech,Other,20440
Tech,Patient Care Tech,1052
Tech,Pharmacy,372
Tech,Physician,27858
Tech,Physician Assistant,3433
Tech,Registered Nurse,62331
Tech,Resident,10311
Tech,Social Worker,123
Tech,Tech,160853
Tech,Therapist,846
Therapist,Advanced Practice Nurse,8171
Therapist,Anesthesia,356
Therapist,Case Manager,8003
Therapist,Front Desk,8
Therapist,Lab,7905
Therapist,Nursing Assistant,7159
Therapist,Other,16915
Therapist,Patient Care Tech,754
Therapist,Pharmacy,1627
Therapist,Physician,16911
Therapist,Physician Assistant,6056
Therapist,Registered Nurse,105979
Therapist,Resident,16869
Therapist,Social Worker,5465
Therapist,Tech,832
Therapist,Therapist,150903
